,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
134,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_65C_60RH_air_3,65.0,59.9,21.0,0.5,1.0,0.0008166912256444497,,,,0.0009988814157782082,0.0009988814157782082,0.0009639245180714307,447.0,0.00016815327711459572,0.23552711514254662,48.606144868843934,0.0002426297017264043,1.0103426474140303e+18,1.2784005699936158e+17,0.04449229229591334,3.697517843544655e+16,9.692659593679908e+17,2.9025946997755584e+17,0.9356689453125,-3.1869642541685944e-05,-0.044585041658395295,0.0001600365461865779,387.0,492.0,,0.5287188574557269,9.53073725475967,14.117476027437737,18.0,0.9955946350513191,0.985067094796564,0.9963950452215905,1.0021220940715827,1.0039725583068824,0.07199664424733464,0.07478354710842859,0.07700790787435564,0.0787447365711562,0.08020568134246905,2.8843224212282736,3.3483199751101598,3.798982660014531,4.075576607745071,4.30374196069088,1.1724030384240849,0.5928253759287979,1.0,0.9970630900342127,0.9920854549664007,0.985067094796564,0.9926190617465817,0.9983040615049212,2.2562149474855158,3.0389882725222357,3.3483199751101598,3.6487617650464075,3.8911806425913777,0.07099776283155643,0.07292561186769929,0.07478354710842859,0.0762664542857133,0.07758685077328917
135,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_65C_60RH_air,65.0,59.3,21.0,0.5,1.0,0.000536648728549131,,,,0.0005609462996041606,0.0005609462996041606,0.000551256352425298,,0.020448933975117906,0.06834353877111601,47.6294045009349,0.00010807453126970776,6.642802089347753e+17,1.1740878449797885e+17,0.09256116528556167,4.744035091727406e+16,6.560873433990487e+17,1.4411198581296323e+17,0.000972747802734375,-6.341999349500512e-06,-0.0011924843133005662,-0.00046793914934624653,438.0,540.0,,,,,18.0,1.0578296281962178,1.1450086805320425,1.2006485596933516,1.2353245438782015,1.2723034361194356,0.0706828388988125,0.07233611485335205,0.0739614715394065,0.07541041460793996,0.07702103599603756,1.2295944851220142,1.4619497888833064,1.6424389957726313,1.8187308262414317,1.9937264567782875,1.1514962106771602,0.596474943299208,1.0,1.0385530854641452,1.0868893123081593,1.1450086805320425,1.1821019333062486,1.2122072210883015,1.1530629900813427,1.307046253042445,1.4619497888833064,1.582275926809523,1.7012029392622314,0.07012189259920833,0.07123393088365901,0.07233611485335205,0.07341968597738835,0.07444445256225099
136,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_65C_60RH_air_2,65.0,59.9,21.0,0.5,1.0,0.0005039241442686124,,,,0.0006182876904798051,0.0006182876904798051,0.0005854083160079788,,0.004689168656615268,0.13802630794019075,50.495670757223046,0.00030016684265840327,1.6085518050932424e+18,1.125547229940579e+17,0.03386559087941389,3.202743810631868e+16,1.326975200497438e+18,8.318961033451926e+17,0.4288101196289063,-1.6665568979935206e-05,-0.009806386076986293,-0.0002634638449234369,321.0,651.0,840.0,,,,18.0,1.015225543737711,1.0276263792382454,1.047185234909043,1.0543576842635627,1.0529987390413307,0.07085486307143944,0.07251244989604788,0.07386199909159906,0.07505529415394938,0.07613241724973402,1.6109519681967956,2.190904982954421,2.4541883137166933,2.6487764463429118,2.8106809365298497,1.177904375543648,0.7557182818425177,1.0,1.0101503624918073,1.0193591555712225,1.0276263792382454,1.0406656163521104,1.0495760513605494,1.407301312131197,1.8042696397826707,2.190904982954421,2.3664272034626026,2.5190510245920996,0.07023657538095963,0.07140739201297559,0.07251244989604788,0.07341214935974867,0.0742597641123825
137,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_75C_60RH_air,75.0,57.0,21.0,0.5,1.0,0.0003842927831831737,,,,0.00036450863312777193,0.00035976378916955314,0.0003842927831831737,,-4.4840400003477584e-05,0.0453182486515371,42.872560699004175,0.0005723207336252497,4.121086400299001e+18,1.4441629191541117e+17,0.02909972442558519,5.110716402007324e+16,4.051174017364728e+18,6.778865851823126e+17,0.6871109008789062,5.58878565529095e-06,-0.00043159721203634723,-0.0004235730191793032,228.0,285.0,,,,,18.0,1.0134991855938131,1.00618999527853,1.0044721122859677,1.00384093065387,1.0041446238399785,0.07009352589938334,0.07115858273501734,0.07233009436976219,0.07364610751255816,0.07502760860219085,1.1477657503042669,1.2631647075806371,1.4100829924856664,1.5486151086823565,1.6489952739965792,1.1945881860378895,0.6071970844840875,1.0,1.008999457062542,1.011062788822052,1.00618999527853,1.0050447399501552,1.0042617184086018,1.0985105002028446,1.1862320693963904,1.2631647075806371,1.3611102308506566,1.4562603645512298,0.06972901726625556,0.07044854484459467,0.07115858273501734,0.07193959049151391,0.07276876541736085
138,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_85C_60RH_air_2,85.0,56.6,21.0,0.5,1.0,0.0009059224251186411,,,,0.0007955060964331869,0.0007955060964331869,0.0008401039136800029,210.0,0.006987259357690499,0.14452225309336528,69.11282327397112,0.00024610088254200727,1.6088745389675594e+18,1.1950982118978218e+17,0.044532684147120034,4.390736175904778e+16,1.5952322233672783e+18,2.1376670625823795e+17,0.98711467760181,1.3621668933063258e-05,-0.020010494291026533,0.00023792236618565,171.0,234.0,,0.4034535752677362,3.977396075599711,6.254319015274618,18.0,1.0205443594304933,1.0423090353819637,1.0581095574906554,1.0860262913352763,1.1034159154179461,0.07138651828929957,0.07404062348208003,0.07690831934441862,0.07982793584922009,0.08282032440790825,1.9392179023106506,2.3245663157203804,2.623873873851842,2.825505810629884,2.9870062297209263,1.1727702678595775,0.5685360298203243,1.0,1.0136962396203288,1.0277992514143168,1.0423090353819637,1.052842716787758,1.0674151354388624,1.6261452682071003,2.067667373447227,2.3245663157203804,2.5241046878080216,2.6910845194445225,0.07059101219286638,0.07227122002022639,0.07404062348208003,0.07595242072363909,0.07788152484601911
139,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_85C_60RH_air,85.0,59.3,21.0,0.5,1.0,0.0008429275109063145,,,,0.0008506182797498763,0.0008506182797498763,0.0008171478171811335,,0.028860445391769515,-0.09033976390114076,39.95136191713706,6.30041926770581e-05,1.8703813798418224e+17,6.455714089757293e+16,0.08461596958138136,1.1968008361796274e+16,1.8438027407660525e+17,7.021761648083105e+16,0.02154159545898437,3.0461539196784127e-05,0.05555169802653648,-0.00564195184102122,183.0,,,,,,6.0,1.0338489997856835,1.057245181082124,1.0976904746504728,1.112381489526453,1.1128085338004792,0.06961089041600181,0.07070123655949977,0.07155627219431947,0.07224194666537276,0.07297039384368144,0.7435464606878468,0.7032909006609308,0.6393695448064881,0.6003896384349755,0.6084608363342877,1.137546013082123,0.5804828896774133,1.0,1.057245181082124,1.112381489526453,1.122869420116945,1.132388430218231,1.1124343472304814,0.7032909006609308,0.6003896384349755,0.572637810198125,0.5754879436623195,0.6283781703547973,0.07070123655949977,0.07224194666537276,0.0735965610889494,0.07482845404508262,0.07628766671944409
140,200709_Modeling_Runs,PC_PL_Tr_MAPI_0p5sun_25C_0RH_air,25.0,0.0,21.0,0.5,1.0,4.518177658082803e-05,,,,0.00025484540884256057,0.0002590798843980891,4.518177658082803e-05,160.0,0.0024912567166628843,-0.019849491549409695,59.17232133173453,0.0010714839426250507,1.071177045294842e+19,2.1510306022220147e+17,0.0410226081454028,1.117504310920241e+17,9.808203023919837e+18,3.437587413072206e+18,0.6036834716796875,0.00014610701199162533,-0.0004210634978315953,6.103876584667133e-05,300.0,730.0,1110.0,0.19796052422405372,30.405019035160343,7.0575134132714314,30.0,1.0157789628480673,1.0451459804698444,1.03717097619188,1.051585411244666,1.0928155445142624,0.07027422704421281,0.07159079884398091,0.06115482577764797,0.0746892450478031,0.07677290473301376,0.9785839729780645,0.8022201717069765,0.6951460874388605,0.64548165403436,0.636073769697423,1.210799919548302,0.45376083424340635,1.0,1.006311585139227,1.0126231702784538,1.0216523663724228,1.0333991734211336,1.0451459804698444,0.9914335891912258,0.9828671783824516,0.9433112127238469,0.8727656922154117,0.8022201717069765,0.06950969081768513,0.07001938163537025,0.07053754140416643,0.07106417012407366,0.07159079884398091
141,200709_Modeling_Runs,PC_PL_Tr_MAPI_0sun_25C_60RH_air,25.0,59.0,21.0,0.0,1.0,7.825618959114728e-05,,,,7.706247773877983e-05,7.825618959114728e-05,7.374055462394536e-05,780.0,-0.0002089140643780752,0.012132160157063188,64.03141640990185,0.0002090394138871114,5.426784077965313e+17,9.330474730667555e+16,0.03665970764247172,1.8017007420795376e+16,4.624067971966386e+17,2.958205743905744e+17,0.8685989379882812,-1.7989108379051986e-08,-0.00031553992274486477,-1.0846479833701792e-05,665.0,,,0.1801448096792579,10.287372831659097,,30.0,1.0038842949933844,0.9987649409421614,0.9956757448561256,0.9988814234591773,1.0048838972531722,0.06934706246061008,0.06977062477738781,0.07019029990537921,0.07053478601739412,0.07089550081349374,1.083783942304313,1.1434966291128403,1.1962399342548136,1.2470760079513292,1.2859148076267548,1.168550753673672,0.323345827395398,0.0,1.0015537179973537,1.0031074359947074,1.0028604241831398,1.0008126825626507,0.9987649409421614,1.0335135769217252,1.0670271538434504,1.0957264796660184,1.1196115543894294,1.1434966291128403,0.06913882498424403,0.06927764996848806,0.06943177492396563,0.06960119985067671,0.06977062477738781
142,200709_Modeling_Runs,PC_PL_Tr_MAPI_1sun_25C_20RH_air,25.0,20.0,21.0,1.0,1.0,0.00012680310635755957,,,,0.000151358797195561,0.00013822427242108956,0.00011973328863982184,410.0,-0.0023031694290957462,0.032497117866066697,61.576133152542106,0.002923309107347209,2.0445744237410312e+19,5.180231045189319e+17,0.021403294040435044,1.8985586237117978e+17,1.7322989002490065e+19,9.876537653590204e+18,0.6378822326660156,-1.8744320349447502e-06,-0.0014776317192698022,9.82937117156195e-05,860.0,1245.0,,0.19364595366692405,11.598053992700933,5.5363989014636985,30.0,0.9872743817878393,0.9672177381989733,0.9578743653700859,0.9571207724814829,0.9614583469290877,0.06975679398597782,0.0703822427242109,0.07098862480113727,0.07155416225135927,0.07210341625607528,1.2453615820841912,1.436255799423366,1.5664354887582705,1.6518909933146275,1.7237118766468291,1.2367467394689422,0.49094588445737586,1.0,0.9949097527151357,0.9898195054302714,0.9832630530700661,0.9752403956345197,0.9672177381989733,1.0981446328336766,1.196289265667353,1.2835404255520262,1.359898112487696,1.436255799423366,0.06930271759439113,0.06960543518878226,0.06988188373362444,0.07013206322891767,0.0703822427242109
143,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_25C_60RH_N2_2,25.0,60.0,0.0,8.0,1.0,4.920547712101933e-05,,,,4.9427414765219795e-05,5.765911298804419e-05,-1.3206146908243803e-05,30.0,-0.009069925620521689,0.05675171138053691,92.60370215588863,0.008257390748368737,3.856917171008726e+19,1.4339934336617403e+18,0.016659071858778882,3.80655921126648e+17,3.6444630999543976e+19,1.1658451842381533e+19,0.4380607604980469,-3.2389795716454556e-06,0.0023942957455688973,-0.0002797775586018026,295.0,890.0,,0.07089322908343106,2.2033380401973233,1.5839191509218349,30.0,0.9766774701471523,0.9266593915384025,0.8754230252114661,0.8238790819548009,0.7777492077322916,0.06953825249910266,0.06954640865381509,0.06982107152784953,0.07008872741365203,0.07063285143104507,1.12266771851147,1.3734716113809247,1.7311085009122789,2.1145723933130185,2.161694681413318,1.2635911563947575,0.06947745329378993,0.0,0.9906709880588609,0.9813419761177219,0.9666738544254023,0.9466666229819024,0.9266593915384025,1.049067087404588,1.098134174809176,1.1728284970853609,1.2731500542331426,1.3734716113809247,0.06921530099964107,0.06943060199928212,0.06953988373004515,0.06954314619193011,0.06954640865381509
144,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_65C_60RH_N2_2,65.0,58.3,0.0,8.0,1.0,-5.8219549043638285e-05,,,,-5.346279974017351e-06,-5.346279974017351e-06,-5.346279974017351e-06,48.0,-0.014673934276775354,-0.0551426420614814,120.48827073470491,6.382398962014332e-05,1.6443906364711325e+17,6.186569747837185e+16,0.0795197102853598,8781171093979642.0,1.7076446231318384e+17,3.653132328757182e+16,0.020000457763671875,7.419495833452021e-06,0.01980965673442934,0.0006871903617517458,0.0,,,0.0679398534819418,0.16153619144181944,0.24077596023300027,18.0,0.9478039357239205,0.8814423440643102,0.8495684208495804,0.8290087432855399,0.8166914483738645,0.06864301188677634,0.06840501981129389,0.06833617912830309,0.06828012314358202,0.06823095122716,0.2708372711558414,0.23066558118622468,0.21317227606101394,0.2016928666251926,0.19473078854180706,1.137880222772386,0.06366779738319892,1.0,0.965202623815947,0.9256834051707171,0.8814423440643102,0.860193061921157,0.8427151949949002,0.5138915141038942,0.2574467078326358,0.23066558118622468,0.21900337776941753,0.20934580624907348,0.06876200792451756,0.06856368119494885,0.06840501981129389,0.06835912602263336,0.06831749380006273
145,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_25C_60RH_N2_3,25.0,60.0,0.0,8.0,1.0,-8.231446136725188e-06,,,,9.667030913082511e-06,1.2226336261717514e-05,-9.826384254747227e-06,85.0,-0.0025512108383719764,0.024432486061165215,70.67851268336669,0.006143644185672056,3.686050032434525e+19,1.0610070090688106e+18,0.020942482369140016,3.594944763997307e+17,3.5530549137007653e+19,9.107800547945872e+18,0.4917564392089844,1.380289611299129e-06,-0.00105735072891394,0.0001720222587660625,390.0,,,0.06960097073132843,5.047185048022753,2.123006548620755,30.0,0.977249212938306,0.9539780235313402,0.950902507952833,0.949393081533437,0.9287791753843503,0.06884733872454188,0.0688589917335432,0.06882743792452349,0.06880416424659107,0.06879577440333234,1.1683920080005377,1.3103415077843272,1.4251820129022819,1.4824171490782585,1.543299481068219,1.2559469934536238,0.054840372495969486,1.0,0.9908996851753225,0.9817993703506448,0.9725949750569128,0.9632864992941266,0.9539780235313402,1.067356803200215,1.1347136064004302,1.1967819079572957,1.2535617078708114,1.3103415077843272,0.06893893548981675,0.06887787097963351,0.06884966932634215,0.06885433052994268,0.0688589917335432
146,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_95C_0RH_N2,95.0,0.0,0.0,8.0,1.0,-4.891051021556446e-05,,,,9.847451149514218e-06,1.3050980476020735e-05,1.8161445363359003e-05,,0.0009449420379807556,-0.003066617711912145,53.30778210532433,1.1001613570368268e-05,5.119174082662411e+16,3.636965304792922e+16,0.2933561897253115,6531785730833904.0,6.298606244653041e+16,3235891658998536.5,0.4909400939941406,3.1371724692121836e-06,-0.00032951247194636384,-3.532451059039665e-05,228.0,,,,,,18.0,1.0041233463132617,1.0103236435044405,1.009817016431446,1.0113272955106187,1.0101435143770763,0.06878559102273271,0.06864951941415444,0.0685078224633081,0.06840522662647883,0.06833427261499199,0.9867276127524949,0.9804049881530901,0.9807740292034567,0.9569775260958368,0.9536448515584104,1.0924303287449428,0.07825142165929111,1.0,1.0027488975421746,1.0061901120436547,1.0103236435044405,1.009985892122444,1.0103204427911703,0.9911517418349965,0.9846200712193599,0.9804049881530901,0.9806510155200011,0.9728418615009167,0.0688570606818218,0.06874023381987329,0.06864951941415444,0.06855505478025688,0.06847362385103167
147,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_75C_0RH_N2,75.0,0.0,0.0,8.0,1.0,-5.0924796893134355e-05,,,,1.9634771787002772e-06,2.0064054015073024e-06,2.0064054015073024e-06,,-0.006129679502116952,-0.026974736569218002,70.3277118304783,3.466442952240339e-05,2.518564647933314e+17,4.6303183294488e+16,0.15590497372054193,9784219191286016.0,2.5427359714929757e+17,2.5503812456845824e+16,0.3843040466308594,4.301988823747724e-06,0.0037868716358901372,0.0001508155307942171,0.0,,,,,,18.0,0.9862524797184383,0.9548525072252108,0.9377586561451947,0.9323017192548672,0.9265855182995264,0.0687480881302373,0.06858359923591248,0.06846531438361583,0.06837751491991369,0.06835977948271339,0.8247669597642959,0.735504264773084,0.6917155333199477,0.6619046646839037,0.6458686735634679,1.1220998337565218,0.06976619067396121,1.0,0.9908349864789588,0.9757858222206958,0.9548525072252108,0.9434566065052,0.9359396771817522,0.8831779731761973,0.7950127281005586,0.735504264773084,0.7063117771376598,0.6817785771079331,0.06883205875349153,0.06869325849879569,0.06858359923591248,0.06850474266771471,0.06843604789571511
148,200709_Modeling_Runs,PC_PL_Tr_FACsPI_8sun_25C_40RH_air,25.0,40.5,21.0,8.0,0.0,-1.2418001878413656e-05,,,,1.2285681465495521e-05,1.733488266206824e-05,2.8439233118841993e-05,,0.006181881402043628,0.07444217795043165,123.15226630508423,0.0033887667388795423,3.057397462891102e+19,5.821912921621828e+17,0.0206625908963421,2.450639160086839e+17,2.945376395747999e+19,6.422511901989405e+18,0.2259063720703125,9.417469962532953e-07,0.0015164705114358897,6.493851947306518e-05,,,,,,,30.0,1.0198372609168485,1.0609333191342993,1.0932590753621825,1.117836127828424,1.139719454238937,0.06888743560674505,0.0688267651083383,0.06876757433648714,0.06874948058816864,0.06874949640261689,1.1924175130471628,1.731911867266898,2.098517579641734,2.408004415463506,2.6990621327688067,1.2405663533195748,0.08633532229786928,1.0,1.0079349043667394,1.0158698087334788,1.0280564725603387,1.044494895847319,1.0609333191342993,1.0769670052188651,1.1539340104377303,1.3003163838911098,1.516114125579004,1.731911867266898,0.06895497424269803,0.06890994848539604,0.0688753015070637,0.068851033307701,0.0688267651083383
149,200709_Modeling_Runs,PC_PL_Tr_FACsP(IBr)3_8sun_25C_40RH_air,25.0,40.0,21.0,8.0,0.0,-1.0356760826184536e-06,,,,3.242034729110785e-06,3.451063749978601e-06,3.29921297824186e-06,115.0,-0.003009221849106569,0.05488685974761288,178.0732956361959,0.07617668948041001,4.016108203584924e+20,7.553519230088102e+18,0.008711439859795526,2.0808735774065144e+18,3.776191783161007e+20,1.0719361642662106e+20,0.871702935851468,8.165635259786974e-06,0.0006624865321768175,-8.128939385765289e-07,1645.0,,,0.06698709565718769,1.9504044612363296,2.074602994931831,30.0,0.9841374179189339,0.9641898064875659,0.9539002783635091,0.9398880235500476,0.9247500377702405,0.06837797974469344,0.06837222965516164,0.06861285330160888,0.06885667131947681,0.06906627624098587,1.5025909506202864,1.6487203854240218,1.7138807818870871,2.2665265780569213,2.3399791636954013,1.3210327043203542,0.07258902201180464,1.0,0.9936549671675736,0.9873099343351471,0.9801478956326604,0.9721688510601131,0.9641898064875659,1.2010363802481145,1.402072760496229,1.5318168375810335,1.5902686115025275,1.6487203854240218,0.06875119189787737,0.06850238379575475,0.06837682972678708,0.06837452969097436,0.06837222965516164
150,200709_Modeling_Runs,PC_PL_Tr_FACsP(IBr)3_8sun_25C_0RH_air,25.0,0.0,21.0,8.0,0.0,-7.801931933581226e-06,,,,6.465112656570897e-06,7.022111840845212e-06,6.781866348845368e-06,325.0,-0.00513589440428501,0.021694444282189355,184.02050094723862,0.05180191123922096,2.949828862128676e+20,5.995297724500563e+18,0.010438709456106672,1.7231500781524667e+18,2.8144869075199816e+20,7.238628770648026e+19,0.3511680765065989,1.4309834471649128e-06,-0.002014009832043927,6.597714470845515e-06,,,,0.07097816327448225,1.5414282050566754,1.4875054844650784,30.0,0.9787963719144835,0.9437447806770255,0.9195784237508597,0.9012116139746863,0.8871508477429386,0.06886184999541396,0.06881864203928283,0.06881530304462785,0.06882822517705353,0.06883291306541231,1.2243410948566882,1.3322676109893568,1.423311981326581,1.4428756638197877,1.4579007577052674,1.3110634759749251,0.07509367257360601,1.0,0.9915185487657934,0.9830370975315869,0.9717860536669919,0.9577654171720087,0.9437447806770255,1.0897364379426753,1.1794728758853505,1.2459263980832218,1.2890970045362893,1.3322676109893568,0.06894473999816558,0.06888947999633117,0.06885320840418774,0.06883592522173528,0.06881864203928283
151,200709_Modeling_Runs,PC_PL_Tr_FACsPI_8sun_25C_0RH_air_2,25.0,0.0,21.0,8.0,0.0,-2.288792144864027e-05,,,,9.415573036410427e-06,1.331014360161966e-05,2.052809331439189e-05,195.0,-0.006554064766091812,0.0161298725495052,159.69499097375368,0.01858763712948014,1.3060509910626324e+20,2.919992746364777e+18,0.01643167996518089,9.874377800478056e+17,1.261162854132328e+20,2.9614691956877406e+19,0.4328079223632813,2.754309747546174e-06,-0.001018791870881708,0.0002735462748988104,,,,0.07216585618730667,2.008219531482172,1.6919410151162377,30.0,0.9524078274422603,0.8966540277688102,0.8828058148563326,0.8709493871406684,0.862227557257662,0.06873186400858501,0.06860843410760076,0.06851967048591776,0.06853389872511763,0.06851372521112783,1.1612719403165832,1.2432924267506185,1.2879721254732,1.3398967211593216,1.3720058574550253,1.2845670789091708,0.08561422213162927,1.0,0.9809631309769041,0.9619262619538083,0.9412570675075702,0.9189555476381902,0.8966540277688102,1.0645087761266332,1.1290175522532666,1.1776760376033903,1.2104842321770044,1.2432924267506185,0.068892745603434,0.06878549120686801,0.06870717802838816,0.06865780606799446,0.06860843410760076
152,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_65C_0RH_N2_2,65.0,0.0,0.0,8.0,1.0,-0.00010783231082319825,,,,-1.0458989152928147e-05,-1.0458989152928147e-05,-1.0458989152928147e-05,63.0,-0.014986265264680032,-0.053573761853148945,78.51092797223781,0.0009891433005674254,6.386709887328767e+18,2.3651625858134656e+17,0.024073554760058243,8.206920057123899e+16,6.173251068803465e+18,1.468617690274727e+18,0.02075958251953125,1.0653158415192664e-05,0.012321361842536198,0.0006352579734550956,0.0,114.0,114.0,0.06658539667149424,0.1340950008986974,0.25941891190887906,18.0,0.9529226783732676,0.8774920754611434,0.8448751113579918,0.8292298045374373,0.8192553083420406,0.06843514087653525,0.06806513466401323,0.06783556287455042,0.06768230433864444,0.06753260549733194,0.513307614094658,0.3951496436023117,0.3244523961447803,0.2908211811777044,0.2649329839406009,1.2087327857671422,0.06455513263259016,1.0,0.9686151189155118,0.9277791440692262,0.8774920754611434,0.855747432725709,0.8396600090844736,0.6755384093964387,0.47392162393054255,0.3951496436023117,0.34801814529729075,0.31324199115575496,0.06862342725102351,0.06831180547236125,0.06806513466401323,0.06791208680437136,0.0677844766959151
153,200709_Modeling_Runs,PC_PL_Tr_MAPI_8sun_105C_0RH_N2_2,105.0,0.0,0.0,8.0,1.0,-0.00012356333746576652,,,,-1.0334184082318416e-05,-1.0334184082318416e-05,-1.0334184082318416e-05,1095.0,-0.007942166016135848,-0.05105377304106526,81.31817194152488,0.0002972352873563581,1.7576535435162248e+18,1.1411730704302102e+17,0.03770126468127813,3.2242788481656936e+16,1.680753341923411e+18,4.693820348831835e+17,0.03902435302734375,9.359407399533928e-06,0.010044303989160511,3.873710844136981e-05,0.0,159.0,159.0,0.05482444147822128,0.060918342622285106,0.08288520226555986,18.0,0.9832203703298974,0.9472263519904877,0.9235936796584351,0.9106808550936932,0.9012140619223562,0.06841854193448403,0.06801888513639197,0.06772010939532248,0.06749576620759425,0.06727930336121757,0.5822912821864609,0.44785629606886185,0.37890416568897917,0.3358869626327617,0.30369359146897495,1.1776506540417186,0.0543437120083802,1.0,0.9888135802199316,0.9712223642167608,0.9472263519904877,0.9314712371024526,0.9192894048035212,0.7215275214576407,0.5374796201472611,0.44785629606886185,0.4018882091489401,0.36456509800357334,0.06861236128965602,0.06828532300178668,0.06801888513639197,0.06781970130901231,0.0676453283327464
154,200709_Modeling_Runs,PC_PL_Tr_FACsP(IBr)3_8sun_55C_0RH_N2,55.0,0.0,0.0,8.0,0.0,-2.5294960338300936e-05,,,,-4.3057773773404065e-05,-4.3057773773404065e-05,-4.3057773773404065e-05,258.0,0.004841804051728551,-0.040058285760894936,160.70843246952975,0.004081622433079958,5.3091624716898615e+19,1.4740644012627535e+18,0.03483762421210085,1.4641307418690975e+18,5.237436102256265e+19,6.137002706462493e+18,0.8680610656738281,6.624370803496609e-06,0.013886732289113603,0.00020001347507129477,0.0,222.0,222.0,0.05716594534116869,0.0895739603279234,0.19626370027500412,18.0,1.0065754051396754,1.023443829765072,1.041294896459775,1.0552673151158782,1.0637366475920926,0.0687563423549804,0.06869680498735774,0.0686655179955626,0.06866598777463438,0.06868799726705835,0.4786212851349146,0.4343005627406868,0.43405216275312963,0.421410274777468,0.4037821928468474,1.2453755435808402,0.027905542916489487,1.0,1.0043836034264502,1.0121982133481409,1.023443829765072,1.035344540894874,1.0459523693451427,0.652414190089943,0.4638477110035053,0.4343005627406868,0.434134962748982,0.42983820009457574,0.06883756156998694,0.06873649656577285,0.06869680498735774,0.06867594699282764,0.06866567458858652
155,200709_Modeling_Runs,PC_PL_Tr_FACsP(IBr)3_8sun_85C_0RH_N2,85.0,0.0,0.0,8.0,0.0,-0.00016225596219731584,,,,-1.0746378980325383e-05,-1.0746378980325383e-05,-1.0746378980325383e-05,21.0,-0.015399593419351813,-0.06669923487175976,202.33807713173698,0.01272046961710002,8.125300957614693e+19,2.173454011733104e+18,0.017944907260787183,7.289191905073239e+17,7.748324257046446e+19,2.202799238252528e+19,0.2581443786621094,-5.260156783722949e-06,0.017736601189467825,0.0002862051991020162,0.0,12.0,12.0,0.06292100067919922,0.05060128066427702,0.26302690883737634,18.0,0.9528474102329512,0.8879031535239279,0.8511004622285618,0.819879572711917,0.7928941271080739,0.06855273808115722,0.06815491274946955,0.06766504391425415,0.0670100076504918,0.06601682347103935,0.31354464826311595,0.17439511942348376,0.12427684005174959,0.09414538102928666,0.07434250715093595,1.2747618613771805,0.023806271006092172,1.0,0.9685649401553008,0.9311993246632767,0.8879031535239279,0.8633680259936839,0.8406934990563469,0.5423630988420773,0.2671614719832386,0.17439511942348376,0.140982933175661,0.11423302037759528,0.06870182538743815,0.06842012963726134,0.06815491274946955,0.06782833352599262,0.06744669849300003
156,200709_Modeling_Runs,PC_PL_Tr_MAPI_1sun_85C_60RH_air_3,85.0,63.5,21.0,1.0,1.0,0.0001731556904971101,,,,0.00012078282269516576,0.0001731556904971101,0.0002496880803133627,,0.006850047603917246,0.05832947833031055,72.4563256515524,0.0028361693964321635,5.504483459309785e+18,5.47003640139986e+17,0.015643289286792466,6.975002917701199e+16,4.1423644486776873e+18,3.6407850694106066e+18,0.5751113891601562,3.519405721004816e-05,-0.003785643258525411,0.00030974063934046607,99.0,,,,,,18.0,1.0104041430642519,1.0294534195994385,1.0565285404337061,1.079688515374031,1.0953256921904122,0.0686029701244838,0.06922764225407149,0.06999960418375578,0.07089901832782063,0.07195869150943247,1.2350441192299757,1.4658082871686513,1.6076575080400293,1.6886354805496306,1.746652355225492,1.2359644120392013,0.5773376510511443,0.0,1.006936095376168,1.0167539019093141,1.0294534195994385,1.047503500155617,1.064248532080481,1.1566960794866505,1.3119655085428676,1.4658082871686513,1.5603744344162367,1.6346501655432297,0.06873531341632254,0.0688111941676797,0.06922764225407149,0.06974228354052768,0.07029940889844406
